"";"Data";"Cenario";"Delft3D";"Model A";"Model B"
"395";2012-03-19;"A35";0,148882;0,0730277669678042;0,184356280391759
"396";2012-03-20;"B12";0,0594363;0,0266436059205474;0,0672077956248922
"397";2012-03-20;"T25";NA;0,0406314990288347;0,102584068264977
"398";2012-03-20;"A25";NA;0,0469726772379251;0,118610676578528
"399";2012-03-20;"T35";NA;0,0526744089049222;0,133035449066398
"400";2012-03-20;"A35";0,145727;0,0728702621926971;0,184009800602024
"401";2012-03-21;"B12";0,0595651;0,0266585190868399;0,0671172521759564
"402";2012-03-21;"T25";NA;0,0406542416074308;0,102446080054808
"403";2012-03-21;"A25";NA;0,0469989691500987;0,118451135202243
"404";2012-03-21;"T35";NA;0,0527038922346824;0,132856506183974
"405";2012-03-21;"A35";0,14613;0,072911049702507;0,183762290252696
"406";2012-03-22;"B12";0,059789;0,0265320011122914;0,0669996126878303
"407";2012-03-22;"T25";NA;0,0404613016962444;0,102266403996325
"408";2012-03-22;"A25";NA;0,0467759179609698;0,11824339241003
"409";2012-03-22;"T35";NA;0,0524537661990001;0,132623499659472
"410";2012-03-22;"A35";0,146921;0,072565023042117;0,183440001796117
"411";2012-03-23;"B12";0,0601295;0,0263646598694365;0,0668134582988991
"412";2012-03-23;"T25";NA;0,0402061063008906;0,101982090533818
"413";2012-03-23;"A25";NA;0,0464808953498165;0,117914665205254
"414";2012-03-23;"T35";NA;0,0521229325618759;0,132254795251067
"415";2012-03-23;"A35";0,148313;0,0721073447429087;0,182930021252835
"416";2012-03-24;"B12";0,0603169;0,0264043945261818;0,0667570961319583
"417";2012-03-24;"T25";NA;0,0402667016524272;0,101896245597229
"418";2012-03-24;"A25";NA;0,0465509475496585;0,117815412838901
"419";2012-03-24;"T35";NA;0,0522014879782614;0,132143473260006
"420";2012-03-24;"A35";0,149109;0,0722160190291072;0,182776041894993
"421";2012-03-25;"B12";0,0598988;0,0263157652863597;0,0666426283736335
"422";2012-03-25;"T25";NA;0,0401315420616985;0,101721453972788
"423";2012-03-25;"A25";NA;0,0463946941998521;0,117613317783653
"424";2012-03-25;"T35";NA;0,0520262679711331;0,13191680074443
"425";2012-03-25;"A35";0,148112;0,0719736180581937;0,182462514413833
"426";2012-03-26;"B12";0,0595475;0,0262308730665527;0,0665273306138882
"427";2012-03-26;"T25";NA;0,0400020814264929;0,101545408323272
"428";2012-03-26;"A25";NA;0,0462450292163325;0,117409772533274
"429";2012-03-26;"T35";NA;0,0518584360525748;0,131688501668115
"430";2012-03-26;"A35";0,147216;0,0717414378370217;0,182146737109279
"431";2012-03-27;"B12";0,0594671;0,026155515804447;0,0664142882616203
"432";2012-03-27;"T25";NA;0,0398871616017816;0,10137282837877
"433";2012-03-27;"A25";NA;0,04611217436324;0,117210234118233
"434";2012-03-27;"T35";NA;0,0517094547453917;0,131464697074646
"435";2012-03-27;"A35";0,147119;0,0715353357251625;0,181837176394494
"436";2012-03-28;"B12";0,0596642;0,0260408955395879;0,0662804300047098
"437";2012-03-28;"T25";NA;0,0397123656978715;0,101168403212639
"438";2012-03-28;"A25";NA;0,0459100988362935;0,116973875868887
"439";2012-03-28;"T35";NA;0,0514828504817653;0,131199594651485
"440";2012-03-28;"A35";0,147817;0,0712218493007729;0,181470494211941
"441";2012-03-29;"B12";0,060012;0,0260085933032442;0,0661826929824658
"442";2012-03-29;"T25";NA;0,0396631047874473;0,101019277556037
"443";2012-03-29;"A25";NA;0,0458531499936194;0,116801456654817
"444";2012-03-29;"T35";NA;0,0514189889605137;0,131006207725184
"445";2012-03-29;"A35";0,149076;0,0711335026843728;0,181203005952524
"446";2012-03-30;"B12";0,0603816;0,0259505886810513;0,0660635482067465
"447";2012-03-30;"T25";NA;0,0395746477386031;0,10083738655926
"448";2012-03-30;"A25";NA;0,0457508878446933;0,116591152797629
"449";2012-03-30;"T35";NA;0,0513043138224383;0,130770328741598
"450";2012-03-30;"A35";0,150117;0,0709748600426752;0,180876744460276
"451";2012-03-31;"B12";0,0597023;0,0259158747157467;0,0659983203641974
"452";2012-03-31;"T25";NA;0,0395217089415137;0,10073782676706
"453";2012-03-31;"A25";NA;0,0456896871238615;0,116476043105567
"454";2012-03-31;"T35";NA;0,0512356843130313;0,130641220846612
"455";2012-03-31;"A35";0,148363;0,0708799173475673;0,180698164783433
"456";2012-04-01;"B12";0,059129;0,0258197788380808;0,0659028278136418
"457";2012-04-01;"T25";NA;0,0393751627280731;0,100591954468946
"458";2012-04-01;"A25";NA;0,0455202700915364;0,116307385623794
"459";2012-04-01;"T35";NA;0,0510457027628856;0,130452053017764
"460";2012-04-01;"A35";0,146848;0,0706170951221508;0,180436512711589
"461";2012-04-02;"B12";0,0588168;0,0257489712888597;0,0657652643476888
"462";2012-04-02;"T25";NA;0,0392671812155109;0,100381911158397
"463";2012-04-02;"A25";NA;0,0453954363822596;0,116064531532195
"464";2012-04-02;"T35";NA;0,0509057162380755;0,130179665271691
"465";2012-04-02;"A35";0,146026;0,0704234364750311;0,180059753847999
"466";2012-04-03;"B12";0,0583069;0,0257419775681513;0,0657062696826616
"467";2012-04-03;"T25";NA;0,0392565157914308;0,100291932230159
"468";2012-04-03;"A25";NA;0,0453831064526508;0,115960499511608
"469";2012-04-03;"T35";NA;0,0508918896522352;0,130062982214293
"470";2012-04-03;"A35";0,144653;0,0704043086488939;0,179898359759788
"471";2012-04-04;"B12";0,0579664;0,0258715612717169;0,0656666383264562
"472";2012-04-04;"T25";NA;0,0394541309393682;0,100231781407508
"473";2012-04-04;"A25";NA;0,0456115625220369;0,11589095511419
"474";2012-04-04;"T35";NA;0,0511480766341843;0,129984981128134
"475";2012-04-04;"A35";0,143734;0,0707587200781457;0,179790468543388
"476";2012-04-05;"B12";0,0578872;0,02589117511708;0,0656243403211417
"477";2012-04-05;"T25";NA;0,039484042053547;0,100167324872643
"478";2012-04-05;"A25";NA;0,0456461417314121;0,115816432719514
"479";2012-04-05;"T35";NA;0,0511868532064673;0,129901396466162
"480";2012-04-05;"A35";0,14356;0,0708123639452139;0,179674854750671
"481";2012-04-06;"B12";0,0579027;0,0258561650819166;0,0655487355626363
"482";2012-04-06;"T25";NA;0,0394306517499228;0,100051874414526
"483";2012-04-06;"A25";NA;0,045584419039419;0,115682949898659
"484";2012-04-06;"T35";NA;0,0511176383669492;0,129751680964298
"485";2012-04-06;"A35";0,143692;0,070716611499042;0,179467771516682
"486";2012-04-07;"B12";0,058528;0,0257706436891656;0,065461866082927
"487";2012-04-07;"T25";NA;0,0393002316259775;0,0999191725985661
"488";2012-04-07;"A25";NA;0,0454336448239989;0,115529520454451
"489";2012-04-07;"T35";NA;0,0509485625734804;0,129579592745595
"490";2012-04-07;"A35";0,145553;0,0704827104898679;0,17922974326891
"491";2012-04-08;"B12";0,0588414;0,0257617461534766;0,0653631503767176
"492";2012-04-08;"T25";NA;0,0392866628840518;0,0997685414438273
"493";2012-04-08;"A25";NA;0,0454179584685793;0,115355360642616
"494";2012-04-08;"T35";NA;0,0509309721454233;0,129384253318636
"495";2012-04-08;"A35";0,146602;0,0704583757297586;0,178959554445425
"496";2012-04-09;"B12";0,0588169;0,0257422503307105;0,0653021263813645
"497";2012-04-09;"T25";NA;0,0392569317543335;0,0996754084327803
"498";2012-04-09;"A25";NA;0,0453835873330426;0,115247681846355
"499";2012-04-09;"T35";NA;0,0508924289038146;0,12926347947252
"500";2012-04-09;"A35";0,146637;0,0704050546544932;0,178792502117764
"501";2012-04-10;"B12";0,0585203;0,0258599288479449;0,0653101669504
"502";2012-04-10;"T25";NA;0,0394363914931159;0,09968796591311
"503";2012-04-10;"A25";NA;0,0455910545589269;0,115262205688745
"504";2012-04-10;"T35";NA;0,0511250793323871;0,129279769821613
"505";2012-04-10;"A35";0,145894;0,0707269053991293;0,178815031372779
"506";2012-04-11;"B12";0,0586847;0,025774154152353;0,0651756703283829
"507";2012-04-11;"T25";NA;0,0393055850823383;0,0994825365305463
"508";2012-04-11;"A25";NA;0,0454398337705983;0,11502468649719
"509";2012-04-11;"T35";NA;0,0509555027592019;0,129013364782495
"510";2012-04-11;"A35";0,146305;0,0704923116066854;0,178446547628765
"511";2012-04-12;"B12";0,0582945;0,0258475514721522;0,0651671652938531
"512";2012-04-12;"T25";NA;0,0394175159950321;0,0994697460694843
"513";2012-04-12;"A25";NA;0,0455692332454043;0,115009901815181
"514";2012-04-12;"T35";NA;0,0511006092604449;0,128996782435298
"515";2012-04-12;"A35";0,145331;0,0706930532763363;0,178423608736546
"516";2012-04-13;"B12";0,0579452;0,0258888296347807;0,0651610412907093
"517";2012-04-13;"T25";NA;0,0394804651930406;0,0994604735474349
"518";2012-04-13;"A25";NA;0,0456420066461184;0,114999185027165
"519";2012-04-13;"T35";NA;0,0511822161879615;0,128984762229417
"520";2012-04-13;"A35";0,144443;0,0708059490511253;0,178406980032715
"521";2012-04-14;"B12";0,0577578;0,0257959434359714;0,0650319187393192
"522";2012-04-14;"T25";NA;0,0393388137398563;0,0992632651887589
"523";2012-04-14;"A25";NA;0,0454782482776176;0,114771171433938
"524";2012-04-14;"T35";NA;0,0509985801729154;0,128729018010053
"525";2012-04-14;"A35";0,143911;0,0705519052973818;0,178053241910372
"526";2012-04-15;"B12";0,05818;0,0257264620976402;0,0649607323133362
"527";2012-04-15;"T25";NA;0,0392328546989012;0,0991545533572195
"528";2012-04-15;"A25";NA;0,0453557526781396;0,114645480120321
"529";2012-04-15;"T35";NA;0,0508612155670346;0,128588039925353
"530";2012-04-15;"A35";0,145139;0,0703618738370459;0,177858243936748
"531";2012-04-16;"B12";0,0582164;0,0257901490124636;0,0649067982100802
"532";2012-04-16;"T25";NA;0,0393299772440069;0,0990724152598809
"533";2012-04-16;"A25";NA;0,0454680327089733;0,114550514441571
"534";2012-04-16;"T35";NA;0,0509871245976405;0,128481524193382
"535";2012-04-16;"A35";0,1454;0,0705360575490879;0,177710912449356
"536";2012-04-17;"B12";0,0582639;0,0257510154812468;0,0648012540725789
"537";2012-04-17;"T25";NA;0,0392702986089013;0,0989112918151234
"538";2012-04-17;"A25";NA;0,0453990402934381;0,114364222791105
"539";2012-04-17;"T35";NA;0,0509097576064249;0,128272576244041
"540";2012-04-17;"A35";0,145539;0,07042902734121;0,177421900918229
"541";2012-04-18;"B12";0,0581853;0,0257468489615819;0,0651167103437439
"542";2012-04-18;"T25";NA;0,0392639446664123;0,0993924070830046
"543";2012-04-18;"A25";NA;0,0453916947192688;0,1149205133228
"544";2012-04-18;"T35";NA;0,0509015203970473;0,128896517295973
"545";2012-04-18;"A35";0,145372;0,0704176319099264;0,178284908954755
"546";2012-04-19;"B12";0,0579961;0,0257243991950333;0,0654519570973304
"547";2012-04-19;"T25";NA;0,0392297087724258;0,0999037169518514
"548";2012-04-19;"A25";NA;0,0453521157808438;0,115511715277397
"549";2012-04-19;"T35";NA;0,0508571372085809;0,129559615226698
"550";2012-04-19;"A35";0,144963;0,0703562317984162;0,179202077481463
"551";2012-04-20;"B12";0,0577516;0,0257325634241618;0,065733122407072
"552";2012-04-20;"T25";NA;0,0392421592218467;0,100332571887577
"553";2012-04-20;"A25";NA;0,0453665093167972;0,116007580018014
"554";2012-04-20;"T35";NA;0,0508732778895679;0,130115781669922
"555";2012-04-20;"A35";0,144337;0,0703785609650825;0,179971342314732
"556";2012-04-21;"B12";0,0581076;0,0257752627021956;0,0660600302406538
"557";2012-04-21;"T25";NA;0,0393072756208483;0,100831335742898
"558";2012-04-21;"A25";NA;0,0454417881439709;0,116584275827837
"559";2012-04-21;"T35";NA;0,0509576943622407;0,130762609055865
"560";2012-04-21;"A35";0,145246;0,070495343490505;0,180866005977625
"561";2012-04-22;"B12";0,0582501;0,0258879724009433;0,066366763548083
"562";2012-04-22;"T25";NA;0,0394791579114385;0,101299470454794
"563";2012-04-22;"A25";NA;0,045640495342863;0,117125556827192
"564";2012-04-22;"T35";NA;0,0511805214366649;0,131369715843154
"565";2012-04-22;"A35";0,145627;0,07080360451658;0,181705729379207
"566";2012-04-23;"B12";0,0586658;0,0260309839246218;0,0666946150084504
"567";2012-04-23;"T25";NA;0,0396972504850482;0,101799939587389
"568";2012-04-23;"A25";NA;0,0458926246591082;0,117704223731488
"569";2012-04-23;"T35";NA;0,0514632552189773;0,132018754849879
"570";2012-04-23;"A35";0,146772;0,0711947410338406;0,182603451706787
"571";2012-04-24;"B12";0,0590118;0,0260399059703117;0,0669501322967641
"572";2012-04-24;"T25";NA;0,0397108566047253;0,102189766556274
"573";2012-04-24;"A25";NA;0,0459083542256595;0,118154961961848
"574";2012-04-24;"T35";NA;0,0514808941033062;0,132524307828311
"575";2012-04-24;"A35";0,147752;0,0712191428288025;0,183302710093974
"576";2012-04-25;"B12";0,0585772;0,0260944934088049;0,0672277011093307
"577";2012-04-25;"T25";NA;0,0397941024484275;0,102613396788261
"578";2012-04-25;"A25";NA;0,0460045918797231;0,118644785320327
"579";2012-04-25;"T35";NA;0,0515888134692073;0,133073699632497
"580";2012-04-25;"A35";0,146639;0,0713684394730815;0,184062604499397
"581";2012-04-26;"B12";0,0586054;0,0262211822565233;0,0674833564991647
"582";2012-04-26;"T25";NA;0,039987302941198;0,103003704523309
"583";2012-04-26;"A25";NA;0,0462279443182505;0,119096080712921
"584";2012-04-26;"T35";NA;0,0518392773211465;0,133579877027694
"585";2012-04-26;"A35";0,146752;0,0717149334715912;0,184762726126949
"586";2012-04-27;"B12";0,0588922;0,0262247568361066;0,0677296532478031
"587";2012-04-27;"T25";NA;0,0399927541750626;0,103379530885425
"588";2012-04-27;"A25";NA;0,046234246302056;0,119530630938034
"589";2012-04-27;"T35";NA;0,0518463442649828;0,134067273123099
"590";2012-04-27;"A35";0,147582;0,0717247099467517;0,185436870559305
"591";2012-04-28;"B12";0,0590806;0,0261820176737497;0,0678987955933348
"592";2012-04-28;"T25";NA;0,0399275769524682;0,103637573201528
"593";2012-04-28;"A25";NA;0,0461588971588207;0,119828994580481
"594";2012-04-28;"T35";NA;0,0517618489410031;0,134401920710247
"595";2012-04-28;"A35";0,148115;0,0716078183377054;0,185899739278301
"596";2012-04-29;"B12";0,059152;0,0260869766765961;0,0680029503868846
"597";2012-04-29;"T25";NA;0,0397826394318089;0,103796455184218
"598";2012-04-29;"A25";NA;0,0459913398808388;0,120012704658282
"599";2012-04-29;"T35";NA;0,0515739528896304;0,134607970276378
"600";2012-04-29;"A35";0,148338;0,0713478812104902;0,18618473602955
"601";2012-04-30;"B12";0,0592853;0,0259804979278532;0,0681332946358126
"602";2012-04-30;"T25";NA;0,039620259339976;0,103995315343016
"603";2012-04-30;"A25";NA;0,0458036178468052;0,12024263796948
"604";2012-04-30;"T35";NA;0,0513634444033657;0,134865865330773
"605";2012-04-30;"A35";0,148738;0,0710566618326785;0,186541443890848
"606";2012-05-01;"B12";0,0592789;0,0258952519471904;0,0681691326774225
"607";2012-05-01;"T25";NA;0,0394902592194653;0,104050027988042
"608";2012-05-01;"A25";NA;0,0456533291828967;0,120305901553369
"609";2012-05-01;"T35";NA;0,0511949130995955;0,134936822685495
"610";2012-05-01;"A35";0,148777;0,0708235140755658;0,186639586325973
"611";2012-05-02;"B12";0,0590694;0,0260663032088006;0,0683900095294638
"612";2012-05-02;"T25";NA;0,0397511123934208;0,104387663736224
"613";2012-05-02;"A25";NA;0,0459548925571154;0,120696286482593
"614";2012-05-02;"T35";NA;0,0515330814437987;0,135374686779876
"615";2012-05-02;"A35";0,148284;0,0712913392760695;0,187245219617936
"616";2012-05-03;"B12";0,0592583;0,026250768107395;0,0685465759069287
"617";2012-05-03;"T25";NA;0,0400324213637773;0,104627142092929
"618";2012-05-03;"A25";NA;0,0462801041733373;0,120973180560492
"619";2012-05-03;"T35";NA;0,0518977685483198;0,135685258333982
"620";2012-05-03;"A35";0,148842;0,0717958507737253;0,187674786282634
"621";2012-05-04;"B12";0,0593882;0,0266201639587714;0,0688697271519942
"622";2012-05-04;"T25";NA;0,0405957500371263;0,105121132130248
"623";2012-05-04;"A25";NA;0,046931349059314;0,121544348393532
"624";2012-05-04;"T35";NA;0,0526280641464911;0,13632589236699
"625";2012-05-04;"A35";0,149182;0,0728061484272398;0,18856088219115
"626";2012-05-05;"B12";0,0596756;0,0269927759497204;0,0688815615920801
"627";2012-05-05;"T25";NA;0,0411639833233235;0,105140244452581
"628";2012-05-05;"A25";NA;0,047588263999357;0,121566445800156
"629";2012-05-05;"T35";NA;0,0533647180525972;0,136350679567831
"630";2012-05-05;"A35";0,15006;0,0738252422224852;0,188595162727052
"631";2012-05-06;"B12";0,0597796;0,0268918018626634;0,068667113819691
"632";2012-05-06;"T25";NA;0,0410099978405616;0,104812997956012
"633";2012-05-06;"A25";NA;0,0474102466838756;0,121188072664987
"634";2012-05-06;"T35";NA;0,0531650922824855;0,135926291993384
"635";2012-05-06;"A35";0,150444;0,0735490780943844;0,188008163236144
"636";2012-05-07;"B12";0,0599347;0,0268302046097752;0,0687726844499886
"637";2012-05-07;"T25";NA;0,0409160620299071;0,104973914953868
"638";2012-05-07;"A25";NA;0,0473016507270337;0,121374127621766
"639";2012-05-07;"T35";NA;0,0530433145135256;0,136134976307766
"640";2012-05-07;"A35";0,150889;0,0733806096077352;0,188296803910583
"641";2012-05-08;"B12";0,0601013;0,0268226508535609;0,0690469156525127
"642";2012-05-08;"T25";NA;0,0409045425516803;0,105392254080661
"643";2012-05-08;"A25";NA;0,0472883334548278;0,121857821495741
"644";2012-05-08;"T35";NA;0,0530283807374898;0,136677498599992
"645";2012-05-08;"A35";0,151381;0,073359950084489;0,189047196359509
"646";2012-05-09;"B12";0,0603679;0,0269026769890168;0,0693127322784111
"647";2012-05-09;"T25";NA;0,0410265824082505;0,105797963865449
"648";2012-05-09;"A25";NA;0,0474294195316366;0,122326915313396
"649";2012-05-09;"T35";NA;0,0531865924072862;0,137203644870369
"650";2012-05-09;"A35";0,152247;0,0735788215649609;0,189774937612788
"651";2012-05-10;"B12";0,0606485;0,0271045474654845;0,0695846756029886
"652";2012-05-10;"T25";NA;0,0413344348848638;0,106213382612269
"653";2012-05-10;"A25";NA;0,0477853171816491;0,122807233794914
"654";2012-05-10;"T35";NA;0,0535856903392628;0,137742384155482
"655";2012-05-10;"A35";0,153174;0,0741309373181001;0,190520096303603
"656";2012-05-11;"B12";0,0606998;0,0272578398172412;0,0698683613195707
"657";2012-05-11;"T25";NA;0,0415682057212928;0,106646648791501
"658";2012-05-11;"A25";NA;0,0480555715977962;0,123308183296493
"659";2012-05-11;"T35";NA;0,0538887493186858;0,138304265724755
"660";2012-05-11;"A35";0,15336;0,0745501919001547;0,19129726431156
"661";2012-05-12;"B12";0,0606958;0,0271902507459693;0,0701234738642492
"662";2012-05-12;"T25";NA;0,0414651323876032;0,107035621233625
"663";2012-05-12;"A25";NA;0,047936412065144;0,123757918983311
"664";2012-05-12;"T35";NA;0,0537551257247814;0,138808704511244
"665";2012-05-12;"A35";0,153388;0,0743653357902262;0,191994981052242
"666";2012-05-13;"B12";0,0606925;0,0272585798326168;0,0704164403041273
"667";2012-05-13;"T25";NA;0,0415693342447407;0,107482620438516
"668";2012-05-13;"A25";NA;0,0480568762449035;0,124274746797333
"669";2012-05-13;"T35";NA;0,0538902123290835;0,139388394511548
"670";2012-05-13;"A35";0,153432;0,0745522158422071;0,192796782215884
"671";2012-05-14;"B12";0,0606188;0,0272881964806631;0,0707288057216613
"672";2012-05-14;"T25";NA;0,0416144996330112;0,107959178173401
"673";2012-05-14;"A25";NA;0,048109090395409;0,124825751003419
"674";2012-05-14;"T35";NA;0,0539487644422709;0,140006415946036
"675";2012-05-14;"A35";0,153264;0,0746332173746136;0,193651602064356
"676";2012-05-15;"B12";0,0606938;0,0273098263884626;0,0710151762213646
"677";2012-05-15;"T25";NA;0,0416474852424055;0,108396045117152
"678";2012-05-15;"A25";NA;0,0481472239228596;0,125330863450192
"679";2012-05-15;"T35";NA;0,0539915267699906;0,140572963537969
"680";2012-05-15;"A35";0,153485;0,0746923751724453;0,194435225421128
"681";2012-05-16;"B12";0,0607614;0,0276670479936161;0,0714916864414142
"682";2012-05-16;"T25";NA;0,0421922481902645;0,109123646755522
"683";2012-05-16;"A25";NA;0,0487770056127452;0,126172131841039
"684";2012-05-16;"T35";NA;0,054697753883379;0,141516548871931
"685";2012-05-16;"A35";0,153738;0,0756693762625401;0,195740352121651
"686";2012-05-17;"B12";0,0608583;0,0277385894830944;0,0717933809279034
"687";2012-05-17;"T25";NA;0,042301348961719;0,109583946226282
"688";2012-05-17;"A25";NA;0,0489031332586955;0,126704337383041
"689";2012-05-17;"T35";NA;0,0548391914080777;0,142113483247037
"690";2012-05-17;"A35";0,154072;0,0758650422362633;0,196566005227779
"691";2012-05-18;"B12";0,0611758;0,0276953043562414;0,0720270618745132
"692";2012-05-18;"T25";NA;0,0422353391432681;0,109940282149273
"693";2012-05-18;"A25";NA;0,0488268215800535;0,127116337095487
"694";2012-05-18;"T35";NA;0,0547536167122892;0,142575593533686
"695";2012-05-18;"A35";0,155094;0,0757466574143202;0,19720517518458
"696";2012-05-19;"B12";0,0614574;0,0277314562236845;0,0723244012555391
"697";2012-05-19;"T25";NA;0,0422904707411188;0,110393949649285
"698";2012-05-19;"A25";NA;0,0488905573223557;0,127640873729769
"699";2012-05-19;"T35";NA;0,0548250889542242;0,143163926610829
"700";2012-05-19;"A35";0,155996;0,0758455327717771;0,198018931629081
"701";2012-05-20;"B12";0,0615182;0,0278578267230654;0,0726041559307371
"702";2012-05-20;"T25";NA;0,0424831857526747;0,110820972876171
"703";2012-05-20;"A25";NA;0,0491133485127643;0,128134602315676
"704";2012-05-20;"T35";NA;0,0550749234315003;0,143717706388807
"705";2012-05-20;"A35";0,156196;0,0761911560875839;0,198784894995245
"706";2012-05-21;"B12";0,061535;0,027979813672346;0,0729258884763006
"707";2012-05-21;"T25";NA;0,0426692158503277;0,111312049481272
"708";2012-05-21;"A25";NA;0,0493284115043461;0,128702391225134
"709";2012-05-21;"T35";NA;0,0553160916302281;0,144354553200189
"710";2012-05-21;"A35";0,156252;0,0765247903938665;0,199665753593198
"711";2012-05-22;"B12";0,0615838;0,0280577385968937;0,0732113580375383
"712";2012-05-22;"T25";NA;0,0427880513602628;0,111747693220415
"713";2012-05-22;"A25";NA;0,0494657931463236;0,129206087813407
"714";2012-05-22;"T35";NA;0,0554701492060588;0,144919511944145
"715";2012-05-22;"A35";0,156416;0,0767379150625043;0,200447179656172
"716";2012-05-23;"B12";0,0615369;0,0282552876989305;0,0735429417446119
"717";2012-05-23;"T25";NA;0,043089313740869;0,112253922570831
"718";2012-05-23;"A25";NA;0,0498140722132145;0,12979139789482
"719";2012-05-23;"T35";NA;0,0558607037807856;0,14557601047328
"720";2012-05-23;"A35";0,156281;0,077278211856575;0,201355219715506
"721";2012-05-24;"B12";0,0615191;0,0283187838817347;0,0738111359044835
"722";2012-05-24;"T25";NA;0,0431861454196454;0,112663197687856
"723";2012-05-24;"A25";NA;0,0499260159834983;0,130264605738177
"724";2012-05-24;"T35";NA;0,0559862357341896;0,146106773853141
"725";2012-05-24;"A35";0,15626;0,0774518739165445;0,202089348118818
"726";2012-05-25;"B12";0,0615431;0,0284424424113571;0,0740951350545996
"727";2012-05-25;"T25";NA;0,0433747246773195;0,113096716562236
"728";2012-05-25;"A25";NA;0,0501440259712225;0,130765843308009
"729";2012-05-25;"T35";NA;0,056230708647253;0,146668976624951
"730";2012-05-25;"A35";0,15637;0,0777900799950617;0,202866962136813
"731";2012-05-26;"B12";0,0616364;0,0285658768022646;0,0743585604655735
"732";2012-05-26;"T25";NA;0,0435629621234535;0,113498802680497
"733";2012-05-26;"A25";NA;0,0503616408023924;0,131230736985346
"734";2012-05-26;"T35";NA;0,0564747384380771;0,147190415964969
"735";2012-05-26;"A35";0,156722;0,0781276730541936;0,203588193813156
"736";2012-05-27;"B12";0,0616738;0,0286946591540798;0,0746782458337994
"737";2012-05-27;"T25";NA;0,0437593552099717;0,113986801002326
"738";2012-05-27;"A25";NA;0,0505886840886427;0,131794964773504
"739";2012-05-27;"T35";NA;0,0567293411476158;0,147823269665975
"740";2012-05-27;"A35";0,156912;0,0784798927864082;0,204463529545515
"741";2012-05-28;"B12";0,0617193;0,0288450046447394;0,0749458597080496
"742";2012-05-28;"T25";NA;0,0439886320832276;0,114395371254589
"743";2012-05-28;"A25";NA;0,0508537431886756;0,132267354732627
"744";2012-05-28;"T35";NA;0,0570265741826498;0,148353116536022
"745";2012-05-28;"A35";0,157141;0,0788910877033623;0,205196390169278
"746";2012-05-29;"B12";0,0618013;0,0289236860529323;0,0751728222208753
"747";2012-05-29;"T25";NA;0,0441086212307217;0,114741788038677
"748";2012-05-29;"A25";NA;0,0509924585113196;0,132667882564344
"749";2012-05-29;"T35";NA;0,0571821273266472;0,148802360912538
"750";2012-05-29;"A35";0,15747;0,0791062813547699;0,205817764668059
"751";2012-05-30;"B12";0,0618511;0,0290167507308589;0,075339565835292
"752";2012-05-30;"T25";NA;0,0442505448645598;0,114996402151959
"753";2012-05-30;"A25";NA;0,0511565315385042;0,132962267191212
"754";2012-05-30;"T35";NA;0,057366116194908;0,149132552070842
"755";2012-05-30;"A35";0,157678;0,0793608132488991;0,206274469734545
"756";2012-05-31;"B12";0,0618863;0,0291117030675607;0,075454839389961
"757";2012-05-31;"T25";NA;0,04439534717803;0,115172417448993
"758";2012-05-31;"A25";NA;0,0513239325081095;0,133165773279633
"759";2012-05-31;"T35";NA;0,0575538369645675;0,14936081332864
"760";2012-05-31;"A35";0,157787;0,0796205078897785;0,206590189171751
"761";2012-06-01;"B12";0,0619802;0,0291668007361028;0,0755975387629056
"762";2012-06-01;"T25";NA;0,0444793711225567;0,115390264317407
"763";2012-06-01;"A25";NA;0,0514210696977492;0,133417646530265
"764";2012-06-01;"T35";NA;0,0576627650552752;0,149643323114821
"765";2012-06-01;"A35";0,158106;0,0797712000132411;0,206980943250149
"766";2012-06-02;"B12";0,0620541;0,0293113244532256;0,0757252219925683
"767";2012-06-02;"T25";NA;0,0446997697911691;0,11558538541071
"768";2012-06-02;"A25";NA;0,0516758650110368;0,133643242713702
"769";2012-06-02;"T35";NA;0,0579484884440271;0,149896360264858
"770";2012-06-02;"A35";0,158344;0,0801664723795722;0,207330931580498
"771";2012-06-03;"B12";0,0621142;0,0292616297555729;0,0756049220742987
"772";2012-06-03;"T25";NA;0,0446239853772486;0,115401822270228
"773";2012-06-03;"A25";NA;0,051588253259075;0,13343099640162
"774";2012-06-03;"T35";NA;0,0578502420267676;0,149658304512233
"775";2012-06-03;"A35";0,158549;0,0800305573814918;0,207001659929848
"776";2012-06-04;"B12";0,0621902;0,02934237049651;0,0757054890660114
"777";2012-06-04;"T25";NA;0,0447471150071778;0,115555507599712
"778";2012-06-04;"A25";NA;0,0517305991853472;0,133608685712367
"779";2012-06-04;"T35";NA;0,0580098664716004;0,149857608106167
"780";2012-06-04;"A35";0,158832;0,080251383307955;0,207277326284325
"781";2012-06-05;"B12";0,0623274;0,0296182667038541;0,0758072442497357
"782";2012-06-05;"T25";NA;0,0451678567233774;0,115711367021419
"783";2012-06-05;"A25";NA;0,0522170041988947;0,133788888241978
"784";2012-06-05;"T35";NA;0,0585553132735195;0,150059730692241
"785";2012-06-05;"A35";0,159396;0,0810059594350409;0,207556890966091
"786";2012-06-06;"B12";0,0624148;0,0296184628026512;0,0757520940411637
"787";2012-06-06;"T25";NA;0,045168155774043;0,115627494912698
"788";2012-06-06;"A25";NA;0,052217349921074;0,133691907299891
"789";2012-06-06;"T35";NA;0,0585557009608414;0,149950959199761
"790";2012-06-06;"A35";0,15973;0,081006495765251;0,207406439075807
"791";2012-06-07;"B12";0,0624579;0,0297475271445672;0,0754960717249316
